time,open,high,low,close
2014-06-19T14:15:00+0530,7550.2,7561.8,7525.6,7551.2
2014-06-19T14:45:00+0530,7551.45,7557.7,7536.65,7541.9
2014-06-19T15:15:00+0530,7541.3,7542.0,7529.35,7534.95
2014-06-20T09:15:00+0530,7544.0,7553.15,7521.3,7533.4
2014-06-20T09:45:00+0530,7533.45,7552.5,7533.45,7536.75
2014-06-20T10:15:00+0530,7536.7,7538.1,7523.6,7523.9
2014-06-20T10:45:00+0530,7523.75,7542.1,7520.1,7538.65
2014-06-20T11:15:00+0530,7538.6,7557.95,7538.2,7553.15
2014-06-20T11:45:00+0530,7553.2,7560.55,7544.8,7553.3
2014-06-20T12:15:00+0530,7553.7,7553.9,7537.6,7546.7
2014-06-20T12:45:00+0530,7546.9,7559.7,7545.7,7551.35
2014-06-20T13:15:00+0530,7551.45,7558.55,7548.35,7554.55
2014-06-20T13:45:00+0530,7554.7,7556.0,7519.4,7532.15
2014-06-20T14:15:00+0530,7531.95,7543.35,7522.1,7527.55
2014-06-20T14:45:00+0530,7526.85,7527.55,7497.3,7516.8
2014-06-20T15:15:00+0530,7516.9,7517.0,7510.2,7511.6
2014-06-23T09:15:00+0530,7512.8,7534.8,7512.6,7523.85
2014-06-23T09:45:00+0530,7523.7,7524.35,7480.1,7485.3
2014-06-23T10:15:00+0530,7485.6,7495.05,7469.05,7486.3
2014-06-23T10:45:00+0530,7486.2,7492.8,7472.1,7477.35
2014-06-23T11:15:00+0530,7477.4,7502.0,7477.4,7500.1
2014-06-23T11:45:00+0530,7500.4,7500.4,7471.45,7473.5
2014-06-23T12:15:00+0530,7473.25,7476.55,7458.35,7459.25
2014-06-23T12:45:00+0530,7457.55,7465.4,7445.25,7464.3
2014-06-23T13:15:00+0530,7464.15,7467.35,7455.1,7457.05
2014-06-23T13:45:00+0530,7456.95,7472.4,7452.9,7465.95
2014-06-23T14:15:00+0530,7465.7,7480.2,7459.4,7463.35
2014-06-23T14:45:00+0530,7463.25,7502.65,7441.6,7498.05
2014-06-23T15:15:00+0530,7498.7,7511.4,7495.6,7499.15
2014-06-24T09:15:00+0530,7519.6,7569.05,7516.75,7568.55
2014-06-24T09:45:00+0530,7570.5,7572.1,7557.2,7567.75
2014-06-24T10:15:00+0530,7568.1,7580.05,7561.45,7572.65
2014-06-24T10:45:00+0530,7572.4,7573.45,7563.8,7564.75
2014-06-24T11:15:00+0530,7564.65,7569.0,7560.4,7564.95
2014-06-24T11:45:00+0530,7565.05,7566.55,7553.3,7561.7
2014-06-24T12:15:00+0530,7561.85,7569.9,7558.15,7564.75
2014-06-24T12:45:00+0530,7564.6,7574.1,7562.3,7566.75
2014-06-24T13:15:00+0530,7566.9,7592.05,7565.9,7586.9
2014-06-24T13:45:00+0530,7586.75,7593.35,7574.3,7580.7
2014-06-24T14:15:00+0530,7580.65,7581.65,7540.8,7544.2
2014-06-24T14:45:00+0530,7544.05,7584.8,7539.9,7581.3
2014-06-24T15:15:00+0530,7581.25,7586.75,7576.55,7577.55
2014-06-25T09:15:00+0530,7589.25,7589.25,7570.5,7572.65
2014-06-25T09:45:00+0530,7572.6,7586.8,7566.0,7579.1
2014-06-25T10:15:00+0530,7579.25,7585.55,7567.8,7572.55
2014-06-25T10:45:00+0530,7572.5,7580.1,7572.15,7576.15
2014-06-25T11:15:00+0530,7576.2,7576.25,7564.05,7572.4
2014-06-25T11:45:00+0530,7572.5,7578.05,7569.65,7571.45
2014-06-25T12:15:00+0530,7571.4,7581.5,7568.75,7573.1
2014-06-25T12:45:00+0530,7573.35,7579.3,7564.4,7565.35
2014-06-25T13:15:00+0530,7565.3,7581.25,7564.85,7570.65
2014-06-25T13:45:00+0530,7571.05,7581.4,7565.35,7567.55
2014-06-25T14:15:00+0530,7567.3,7573.85,7562.3,7569.0
2014-06-25T14:45:00+0530,7568.85,7578.2,7563.25,7563.4
2014-06-25T15:15:00+0530,7563.1,7574.25,7557.05,7567.15
2014-06-26T09:15:00+0530,7555.2,7570.2,7521.0,7521.0
2014-06-26T09:45:00+0530,7520.7,7532.8,7514.65,7530.3
2014-06-26T10:15:00+0530,7530.35,7538.3,7530.05,7537.05
2014-06-26T10:45:00+0530,7536.15,7538.3,7527.65,7534.85
2014-06-26T11:15:00+0530,7535.0,7539.9,7528.4,7529.95
2014-06-26T11:45:00+0530,7530.1,7531.35,7522.25,7526.6
2014-06-26T12:15:00+0530,7526.55,7534.65,7525.5,7530.65
2014-06-26T12:45:00+0530,7530.45,7533.6,7520.3,7527.65
2014-06-26T13:15:00+0530,7527.55,7528.3,7514.3,7523.65
2014-06-26T13:45:00+0530,7523.05,7533.9,7516.95,7531.25
2014-06-26T14:15:00+0530,7531.55,7543.35,7523.7,7540.9
2014-06-26T14:45:00+0530,7540.95,7540.95,7482.2,7489.1
2014-06-26T15:15:00+0530,7488.35,7502.6,7481.3,7502.15
2014-06-27T09:15:00+0530,7522.75,7538.75,7503.8,7528.4
2014-06-27T09:45:00+0530,7527.9,7533.7,7512.4,7513.55
2014-06-27T10:15:00+0530,7513.4,7525.25,7509.15,7524.6
2014-06-27T10:45:00+0530,7524.35,7532.2,7516.5,7525.25
2014-06-27T11:15:00+0530,7524.85,7525.6,7507.0,7510.45
2014-06-27T11:45:00+0530,7510.4,7510.85,7484.9,7485.4
2014-06-27T12:15:00+0530,7485.75,7494.75,7482.3,7489.75
2014-06-27T12:45:00+0530,7489.95,7499.5,7485.65,7489.25
2014-06-27T13:15:00+0530,7488.85,7503.1,7488.15,7498.15
2014-06-27T13:45:00+0530,7497.85,7523.3,7497.4,7513.4
2014-06-27T14:15:00+0530,7513.6,7520.1,7501.0,7503.35
2014-06-27T14:45:00+0530,7503.55,7512.0,7493.9,7509.95
2014-06-27T15:15:00+0530,7510.45,7512.4,7503.25,7511.3
2014-06-30T09:15:00+0530,7533.25,7586.45,7531.6,7574.6
2014-06-30T09:45:00+0530,7574.35,7589.4,7571.9,7586.2
2014-06-30T10:15:00+0530,7586.05,7598.35,7582.35,7595.8
2014-06-30T10:45:00+0530,7596.2,7596.85,7585.15,7588.15
2014-06-30T11:15:00+0530,7588.25,7596.5,7585.55,7589.65
2014-06-30T11:45:00+0530,7589.85,7604.05,7587.95,7595.65
2014-06-30T12:15:00+0530,7595.7,7598.75,7588.55,7598.4
2014-06-30T12:45:00+0530,7599.0,7605.95,7595.85,7600.0
2014-06-30T13:15:00+0530,7600.1,7603.2,7581.75,7587.95
2014-06-30T13:45:00+0530,7588.1,7601.45,7587.25,7599.5
2014-06-30T14:15:00+0530,7599.05,7610.45,7596.1,7609.8
2014-06-30T14:45:00+0530,7609.7,7623.65,7606.85,7611.65
2014-06-30T15:15:00+0530,7611.55,7615.65,7595.45,7600.25
2014-07-01T09:15:00+0530,7632.45,7639.95,7618.15,7633.25
2014-07-01T09:45:00+0530,7633.35,7641.85,7629.4,7630.8
2014-07-01T10:15:00+0530,7630.7,7633.25,7622.45,7629.0
2014-07-01T10:45:00+0530,7628.75,7635.45,7627.0,7629.85
2014-07-01T11:15:00+0530,7629.9,7635.5,7625.6,7632.55
2014-07-01T11:45:00+0530,7632.6,7645.1,7630.75,7642.8
2014-07-01T12:15:00+0530,7642.95,7644.65,7634.65,7643.4
2014-07-01T12:45:00+0530,7643.55,7647.65,7631.8,7635.9
2014-07-01T13:15:00+0530,7635.75,7639.45,7630.7,7637.1
2014-07-01T13:45:00+0530,7637.25,7641.85,7631.15,7636.75
2014-07-01T14:15:00+0530,7637.05,7649.5,7632.1,7638.65
2014-07-01T14:45:00+0530,7638.2,7640.7,7623.45,7634.75
2014-07-01T15:15:00+0530,7634.55,7641.35,7631.95,7640.35
2014-07-02T09:15:00+0530,7685.7,7694.25,7677.3,7682.0
2014-07-02T09:45:00+0530,7682.05,7698.05,7678.6,7693.0
2014-07-02T10:15:00+0530,7692.85,7711.5,7692.85,7708.45
2014-07-02T10:45:00+0530,7708.3,7708.3,7694.85,7695.45
2014-07-02T11:15:00+0530,7695.1,7700.85,7690.0,7697.95
2014-07-02T11:45:00+0530,7697.65,7703.05,7696.75,7700.65
2014-07-02T12:15:00+0530,7701.0,7710.4,7699.75,7707.85
2014-07-02T12:45:00+0530,7707.55,7713.95,7705.1,7712.05
2014-07-02T13:15:00+0530,7711.95,7723.55,7710.75,7720.25
2014-07-02T13:45:00+0530,7720.45,7720.75,7709.5,7710.95
2014-07-02T14:15:00+0530,7711.1,7726.6,7710.65,7726.5
2014-07-02T14:45:00+0530,7726.75,7732.4,7718.05,7725.35
2014-07-02T15:15:00+0530,7725.25,7726.2,7718.8,7718.8
2014-07-03T09:15:00+0530,7734.7,7754.65,7725.8,7730.3
2014-07-03T09:45:00+0530,7730.45,7737.9,7708.65,7737.4
2014-07-03T10:15:00+0530,7737.5,7739.45,7723.45,7736.6
2014-07-03T10:45:00+0530,7736.65,7741.0,7731.1,7736.8
2014-07-03T11:15:00+0530,7736.75,7739.4,7722.15,7723.85
2014-07-03T11:45:00+0530,7723.5,7732.35,7721.95,7728.15
2014-07-03T12:15:00+0530,7728.35,7736.2,7724.1,7730.4
2014-07-03T12:45:00+0530,7730.6,7734.3,7708.7,7714.9
2014-07-03T13:15:00+0530,7715.1,7726.25,7713.7,7721.15
2014-07-03T13:45:00+0530,7721.2,7729.5,7712.15,7724.35
2014-07-03T14:15:00+0530,7724.3,7728.65,7706.8,7713.05
2014-07-03T14:45:00+0530,7713.35,7727.6,7711.9,7712.1
2014-07-03T15:15:00+0530,7711.5,7717.55,7707.3,7710.6
2014-07-04T09:15:00+0530,7713.7,7731.45,7708.9,7730.45
2014-07-04T09:45:00+0530,7729.95,7732.65,7721.5,7725.8
2014-07-04T10:15:00+0530,7726.0,7733.5,7723.05,7728.7
2014-07-04T10:45:00+0530,7728.6,7731.85,7720.2,7721.8
2014-07-04T11:15:00+0530,7721.6,7721.65,7701.25,7702.7
2014-07-04T11:45:00+0530,7702.55,7713.0,7690.85,7692.35
2014-07-04T12:15:00+0530,7692.55,7692.7,7661.3,7683.85
2014-07-04T12:45:00+0530,7682.8,7691.3,7677.45,7689.9
2014-07-04T13:15:00+0530,7689.8,7707.75,7685.85,7698.95
2014-07-04T13:45:00+0530,7699.25,7705.95,7695.1,7699.3
2014-07-04T14:15:00+0530,7699.15,7730.35,7697.55,7728.75
2014-07-04T14:45:00+0530,7728.55,7754.15,7727.4,7749.6
2014-07-04T15:15:00+0530,7750.15,7758.0,7749.4,7754.75
2014-07-07T09:15:00+0530,7775.85,7791.4,7765.8,7783.65
2014-07-07T09:45:00+0530,7783.9,7786.6,7765.5,7775.95
2014-07-07T10:15:00+0530,7775.75,7775.85,7759.9,7767.15
2014-07-07T10:45:00+0530,7767.0,7780.1,7760.85,7778.15
2014-07-07T11:15:00+0530,7778.1,7778.45,7765.6,7773.35
2014-07-07T11:45:00+0530,7773.4,7778.3,7764.3,7766.05
2014-07-07T12:15:00+0530,7765.9,7770.6,7757.85,7760.8
2014-07-07T12:45:00+0530,7760.9,7765.45,7755.1,7758.8
2014-07-07T13:15:00+0530,7758.65,7772.1,7756.6,7767.1
2014-07-07T13:45:00+0530,7766.7,7782.05,7763.9,7769.5
2014-07-07T14:15:00+0530,7769.55,7780.85,7763.25,7773.1
2014-07-07T14:45:00+0530,7773.3,7792.0,7759.9,7788.4
2014-07-07T15:15:00+0530,7788.3,7790.85,7782.15,7786.5
2014-07-08T09:15:00+0530,7801.65,7808.85,7764.45,7773.55
2014-07-08T09:45:00+0530,7773.15,7773.65,7744.95,7758.85
2014-07-08T10:15:00+0530,7759.25,7779.25,7758.75,7775.8
2014-07-08T10:45:00+0530,7775.95,7777.75,7760.5,7773.7
2014-07-08T11:15:00+0530,7773.6,7775.2,7762.95,7766.65
2014-07-08T11:45:00+0530,7766.8,7777.4,7752.8,7756.2
2014-07-08T12:15:00+0530,7756.0,7768.75,7748.8,7757.55
2014-07-08T12:45:00+0530,7757.45,7760.15,7717.4,7744.9
2014-07-08T13:15:00+0530,7745.4,7758.6,7741.35,7746.6
2014-07-08T13:45:00+0530,7746.7,7749.9,7675.55,7689.2
2014-07-08T14:15:00+0530,7689.15,7694.7,7657.85,7663.4
2014-07-08T14:45:00+0530,7663.25,7674.65,7632.6,7634.5
2014-07-08T15:15:00+0530,7634.45,7634.8,7595.9,7603.85
2014-07-09T09:15:00+0530,7639.6,7646.25,7571.6,7572.2
2014-07-09T09:45:00+0530,7572.95,7624.35,7551.65,7617.4
2014-07-09T10:15:00+0530,7617.35,7638.1,7611.75,7621.55
2014-07-09T10:45:00+0530,7621.7,7650.1,7621.7,7628.4
2014-07-09T11:15:00+0530,7628.7,7632.9,7608.9,7615.45
2014-07-09T11:45:00+0530,7615.6,7617.05,7595.1,7606.7
2014-07-09T12:15:00+0530,7606.9,7615.4,7584.6,7611.75
2014-07-09T12:45:00+0530,7611.85,7621.5,7604.95,7616.55
2014-07-09T13:15:00+0530,7616.85,7630.0,7611.25,7619.45
2014-07-09T13:45:00+0530,7620.0,7633.35,7600.2,7611.6
2014-07-09T14:15:00+0530,7611.2,7614.35,7563.9,7564.75
2014-07-09T14:45:00+0530,7564.65,7597.0,7558.6,7581.3
2014-07-09T15:15:00+0530,7581.7,7594.55,7575.25,7578.05
2014-07-10T09:15:00+0530,7590.25,7607.25,7559.4,7579.65
2014-07-10T09:45:00+0530,7580.1,7586.05,7569.05,7577.0
2014-07-10T10:15:00+0530,7577.3,7581.95,7565.35,7577.5
2014-07-10T10:45:00+0530,7577.4,7626.85,7565.85,7597.4
2014-07-10T11:15:00+0530,7597.05,7608.7,7479.05,7514.55
2014-07-10T11:45:00+0530,7514.35,7551.65,7493.75,7549.75
2014-07-10T12:15:00+0530,7551.15,7575.8,7530.95,7546.65
2014-07-10T12:45:00+0530,7546.9,7655.75,7541.6,7608.25
2014-07-10T13:15:00+0530,7607.9,7715.65,7607.9,7703.85
2014-07-10T13:45:00+0530,7703.75,7731.05,7692.8,7706.0
2014-07-10T14:15:00+0530,7705.85,7717.75,7665.55,7668.15
2014-07-10T14:45:00+0530,7667.95,7679.45,7540.9,7541.45
2014-07-10T15:15:00+0530,7542.25,7569.35,7537.25,7540.2
2014-07-11T09:15:00+0530,7587.3,7625.85,7555.05,7579.1
2014-07-11T09:45:00+0530,7578.8,7591.5,7549.05,7579.6
2014-07-11T10:15:00+0530,7579.45,7595.8,7574.15,7582.95
2014-07-11T10:45:00+0530,7582.55,7586.15,7541.0,7551.7
2014-07-11T11:15:00+0530,7552.25,7556.75,7509.4,7519.75
2014-07-11T11:45:00+0530,7519.6,7536.35,7508.75,7525.8
2014-07-11T12:15:00+0530,7526.0,7528.15,7495.3,7505.45
2014-07-11T12:45:00+0530,7505.1,7505.6,7469.95,7502.35
2014-07-11T13:15:00+0530,7500.7,7536.0,7500.7,7512.1
2014-07-11T13:45:00+0530,7511.5,7513.1,7462.85,7463.45
2014-07-11T14:15:00+0530,7463.65,7493.7,7458.65,7470.3
2014-07-11T14:45:00+0530,7469.9,7492.55,7459.35,7460.4
2014-07-11T15:15:00+0530,7461.2,7465.95,7447.2,7462.75
2014-07-14T09:15:00+0530,7471.65,7471.65,7426.45,7447.3
2014-07-14T09:45:00+0530,7448.35,7458.5,7441.45,7448.6
2014-07-14T10:15:00+0530,7448.35,7470.55,7444.45,7445.3
2014-07-14T10:45:00+0530,7444.65,7462.65,7442.65,7456.1
2014-07-14T11:15:00+0530,7455.45,7459.6,7446.25,7446.95
2014-07-14T11:45:00+0530,7447.15,7458.65,7434.55,7442.85
2014-07-14T12:15:00+0530,7441.95,7445.9,7422.25,7423.85
2014-07-14T12:45:00+0530,7422.65,7444.3,7422.15,7443.6
2014-07-14T13:15:00+0530,7443.55,7469.65,7439.05,7458.9
2014-07-14T13:45:00+0530,7459.0,7466.45,7438.55,7451.4
2014-07-14T14:15:00+0530,7451.95,7478.45,7447.25,7464.65
2014-07-14T14:45:00+0530,7464.45,7464.95,7448.7,7450.95
2014-07-14T15:15:00+0530,7450.7,7462.85,7447.0,7461.45
2014-07-15T09:15:00+0530,7496.2,7520.55,7490.55,7517.1
2014-07-15T09:45:00+0530,7517.15,7524.2,7506.85,7512.1
2014-07-15T10:15:00+0530,7511.85,7520.8,7506.7,7517.6
2014-07-15T10:45:00+0530,7517.7,7523.1,7508.6,7514.3
2014-07-15T11:15:00+0530,7514.2,7516.75,7510.75,7511.1
2014-07-15T11:45:00+0530,7511.05,7512.55,7474.1,7476.8
2014-07-15T12:15:00+0530,7477.25,7477.25,7459.15,7468.5
2014-07-15T12:45:00+0530,7468.55,7487.5,7468.25,7482.75
2014-07-15T13:15:00+0530,7482.65,7494.65,7476.3,7487.75
2014-07-15T13:45:00+0530,7487.9,7495.8,7471.8,7476.5
2014-07-15T14:15:00+0530,7476.35,7514.0,7476.05,7509.85
2014-07-15T14:45:00+0530,7510.0,7534.5,7500.0,7531.7
2014-07-15T15:15:00+0530,7531.8,7534.9,7521.55,7523.7
2014-07-16T09:15:00+0530,7564.7,7571.35,7545.65,7557.65
2014-07-16T09:45:00+0530,7557.55,7562.4,7540.35,7550.8
2014-07-16T10:15:00+0530,7550.9,7555.6,7546.3,7551.85
2014-07-16T10:45:00+0530,7551.9,7560.9,7546.0,7558.95
2014-07-16T11:15:00+0530,7559.35,7568.0,7545.3,7548.45
2014-07-16T11:45:00+0530,7548.5,7549.6,7532.45,7547.7
2014-07-16T12:15:00+0530,7546.15,7561.1,7540.55,7557.5
2014-07-16T12:45:00+0530,7557.1,7560.25,7549.1,7554.4
2014-07-16T13:15:00+0530,7554.5,7566.0,7553.4,7560.65
2014-07-16T13:45:00+0530,7560.7,7572.8,7553.05,7560.55
2014-07-16T14:15:00+0530,7560.6,7590.55,7550.05,7590.45
2014-07-16T14:45:00+0530,7590.7,7628.25,7590.25,7619.85
2014-07-16T15:15:00+0530,7619.55,7640.1,7617.55,7638.8
2014-07-17T09:15:00+0530,7620.1,7643.6,7614.45,7637.95
2014-07-17T09:45:00+0530,7638.0,7638.85,7624.25,7637.55
2014-07-17T10:15:00+0530,7637.35,7643.25,7633.05,7636.25
2014-07-17T10:45:00+0530,7636.15,7642.6,7617.95,7620.4
2014-07-17T11:15:00+0530,7619.75,7632.5,7615.35,7622.15
2014-07-17T11:45:00+0530,7622.25,7632.85,7615.9,7632.7
2014-07-17T12:15:00+0530,7632.75,7636.95,7621.6,7624.65
2014-07-17T12:45:00+0530,7624.75,7636.75,7624.25,7631.05
2014-07-17T13:15:00+0530,7631.2,7655.65,7628.85,7640.75
2014-07-17T13:45:00+0530,7640.7,7647.15,7627.3,7637.2
2014-07-17T14:15:00+0530,7637.15,7639.35,7624.95,7636.8
2014-07-17T14:45:00+0530,7636.75,7649.45,7627.85,7642.8
2014-07-17T15:15:00+0530,7642.95,7644.8,7634.1,7640.05
2014-07-18T09:15:00+0530,7633.5,7634.6,7595.5,7610.35
2014-07-18T09:45:00+0530,7610.75,7622.8,7605.35,7618.8
2014-07-18T10:15:00+0530,7618.6,7629.15,7613.65,7628.55
2014-07-18T10:45:00+0530,7628.25,7639.9,7616.3,7633.25
2014-07-18T11:15:00+0530,7632.95,7640.95,7626.55,7630.0
2014-07-18T11:45:00+0530,7629.7,7649.15,7628.7,7647.7
2014-07-18T12:15:00+0530,7647.35,7673.85,7647.0,7655.9
2014-07-18T12:45:00+0530,7656.35,7658.55,7632.45,7647.7
2014-07-18T13:15:00+0530,7647.25,7661.2,7642.8,7656.7
2014-07-18T13:45:00+0530,7656.45,7664.05,7648.6,7659.6
2014-07-18T14:15:00+0530,7659.8,7679.55,7657.15,7678.7
2014-07-18T14:45:00+0530,7678.85,7685.0,7665.0,7667.3
2014-07-18T15:15:00+0530,7667.5,7670.65,7652.2,7660.25
2014-07-21T09:15:00+0530,7704.75,7721.2,7700.95,7714.95
2014-07-21T09:45:00+0530,7715.35,7722.1,7707.1,7712.95
2014-07-21T10:15:00+0530,7713.1,7716.4,7708.05,7713.95
2014-07-21T10:45:00+0530,7714.0,7714.05,7687.1,7697.3
2014-07-21T11:15:00+0530,7697.5,7700.0,7681.35,7691.55
2014-07-21T11:45:00+0530,7691.6,7699.7,7688.1,7697.15
2014-07-21T12:15:00+0530,7696.7,7706.55,7694.7,7696.75
2014-07-21T12:45:00+0530,7697.0,7702.9,7688.65,7701.0
2014-07-21T13:15:00+0530,7701.05,7701.6,7676.25,7683.15
2014-07-21T13:45:00+0530,7683.45,7696.5,7679.8,7691.05
2014-07-21T14:15:00+0530,7690.85,7701.5,7688.35,7700.95
2014-07-21T14:45:00+0530,7701.1,7706.8,7681.5,7682.9
2014-07-21T15:15:00+0530,7682.75,7685.35,7674.0,7676.8
2014-07-22T09:15:00+0530,7712.9,7723.1,7704.8,7717.15
2014-07-22T09:45:00+0530,7717.2,7726.1,7708.45,7726.0
2014-07-22T10:15:00+0530,7726.45,7737.0,7724.85,7736.65
2014-07-22T10:45:00+0530,7736.4,7748.7,7731.75,7744.65
2014-07-22T11:15:00+0530,7744.9,7748.95,7733.7,7741.9
2014-07-22T11:45:00+0530,7741.85,7744.05,7732.8,7737.8
2014-07-22T12:15:00+0530,7737.85,7753.2,7737.85,7746.6
2014-07-22T12:45:00+0530,7746.55,7756.25,7740.45,7754.45
2014-07-22T13:15:00+0530,7754.6,7755.4,7732.2,7739.6
2014-07-22T13:45:00+0530,7739.85,7741.25,7717.9,7729.3
2014-07-22T14:15:00+0530,7729.0,7748.95,7720.7,7748.9
2014-07-22T14:45:00+0530,7749.55,7772.7,7740.8,7765.35
2014-07-22T15:15:00+0530,7765.55,7773.85,7763.85,7771.8
2014-07-23T09:15:00+0530,7795.55,7806.05,7784.8,7803.7
2014-07-23T09:45:00+0530,7803.4,7809.2,7778.7,7781.3
2014-07-23T10:15:00+0530,7781.55,7796.3,7779.95,7784.5
2014-07-23T10:45:00+0530,7784.35,7791.6,7772.65,7776.9
2014-07-23T11:15:00+0530,7776.8,7779.65,7768.4,7779.2
2014-07-23T11:45:00+0530,7779.4,7787.8,7776.65,7787.05
2014-07-23T12:15:00+0530,7787.15,7795.5,7782.45,7790.55
2014-07-23T12:45:00+0530,7790.95,7795.95,7784.35,7787.5
2014-07-23T13:15:00+0530,7787.55,7790.75,7755.05,7757.25
2014-07-23T13:45:00+0530,7757.1,7773.15,7752.9,7767.7
2014-07-23T14:15:00+0530,7768.15,7793.65,7767.75,7786.45
2014-07-23T14:45:00+0530,7786.35,7798.05,7783.45,7794.55
2014-07-23T15:15:00+0530,7794.25,7803.15,7790.95,7792.45
2014-07-24T09:15:00+0530,7796.5,7802.45,7771.65,7775.8
2014-07-24T09:45:00+0530,7775.7,7790.8,7775.55,7784.7
2014-07-24T10:15:00+0530,7784.9,7791.65,7778.55,7783.6
2014-07-24T10:45:00+0530,7783.75,7786.15,7779.65,7783.7
2014-07-24T11:15:00+0530,7784.05,7799.1,7784.05,7798.25
2014-07-24T11:45:00+0530,7798.4,7807.2,7786.05,7786.1
2014-07-24T12:15:00+0530,7786.2,7792.95,7773.45,7780.05
2014-07-24T12:45:00+0530,7779.95,7793.45,7777.4,7793.45
2014-07-24T13:15:00+0530,7793.75,7797.8,7785.95,7794.65
2014-07-24T13:45:00+0530,7794.8,7804.15,7785.45,7803.0
2014-07-24T14:15:00+0530,7802.9,7828.45,7802.75,7828.35
2014-07-24T14:45:00+0530,7828.55,7835.65,7817.0,7826.95
2014-07-24T15:15:00+0530,7826.9,7832.25,7824.05,7826.0
2014-07-25T09:15:00+0530,7829.9,7837.65,7820.35,7823.15
2014-07-25T09:45:00+0530,7822.95,7823.45,7799.5,7807.6
2014-07-25T10:15:00+0530,7807.9,7810.2,7788.3,7798.85
2014-07-25T10:45:00+0530,7798.95,7804.95,7786.25,7787.8
2014-07-25T11:15:00+0530,7787.25,7799.75,7786.8,7788.85
2014-07-25T11:45:00+0530,7788.7,7799.4,7781.6,7787.8
2014-07-25T12:15:00+0530,7787.65,7793.95,7780.55,7786.05
2014-07-25T12:45:00+0530,7786.2,7790.55,7763.1,7763.1
2014-07-25T13:15:00+0530,7762.85,7766.4,7748.6,7754.65
2014-07-25T13:45:00+0530,7754.55,7786.0,7752.35,7775.15
2014-07-25T14:15:00+0530,7774.55,7788.6,7764.3,7768.7
2014-07-25T14:45:00+0530,7768.1,7797.9,7764.65,7797.35
2014-07-25T15:15:00+0530,7797.4,7799.5,7781.0,7782.3
2014-07-28T09:15:00+0530,7799.9,7799.9,7774.35,7781.8
2014-07-28T09:45:00+0530,7781.7,7791.05,7777.7,7787.25
2014-07-28T10:15:00+0530,7787.35,7787.6,7761.5,7761.7
2014-07-28T10:45:00+0530,7761.4,7764.5,7750.7,7756.85
2014-07-28T11:15:00+0530,7756.9,7761.25,7746.05,7755.65
2014-07-28T11:45:00+0530,7755.7,7759.0,7741.9,7746.35
2014-07-28T12:15:00+0530,7746.65,7747.7,7723.85,7725.95
2014-07-28T12:45:00+0530,7725.8,7734.65,7722.65,7726.9
2014-07-28T13:15:00+0530,7726.95,7741.95,7726.55,7736.4
2014-07-28T13:45:00+0530,7736.35,7748.1,7732.55,7741.2
2014-07-28T14:15:00+0530,7741.6,7748.0,7724.3,7732.3
2014-07-28T14:45:00+0530,7732.35,7761.0,7730.5,7749.4
2014-07-28T15:15:00+0530,7749.65,7751.3,7740.4,7743.65
2014-07-30T09:15:00+0530,7746.55,7756.85,7730.1,7739.0
2014-07-30T09:45:00+0530,7739.65,7745.8,7729.25,7742.5
2014-07-30T10:15:00+0530,7742.3,7746.15,7738.05,7739.5
2014-07-30T10:45:00+0530,7739.35,7743.5,7730.1,7739.4
2014-07-30T11:15:00+0530,7739.55,7742.8,7735.3,7741.75
2014-07-30T11:45:00+0530,7741.7,7741.7,7726.5,7728.25
2014-07-30T12:15:00+0530,7728.1,7733.95,7721.95,7722.1
2014-07-30T12:45:00+0530,7721.7,7726.9,7712.85,7715.6
2014-07-30T13:15:00+0530,7716.0,7725.2,7707.6,7725.2
2014-07-30T13:45:00+0530,7725.1,7761.05,7720.4,7760.6
2014-07-30T14:15:00+0530,7760.85,7775.25,7760.15,7770.05
2014-07-30T14:45:00+0530,7770.4,7794.8,7768.35,7794.2
2014-07-30T15:15:00+0530,7794.05,7798.7,7785.55,7787.4
2014-07-31T09:15:00+0530,7790.65,7790.65,7768.7,7778.1
2014-07-31T09:45:00+0530,7778.45,7781.8,7771.25,7775.6
2014-07-31T10:15:00+0530,7775.45,7789.5,7775.1,7780.0
2014-07-31T10:45:00+0530,7779.95,7791.25,7777.15,7784.55
2014-07-31T11:15:00+0530,7784.4,7787.25,7777.9,7784.75
2014-07-31T11:45:00+0530,7784.6,7791.85,7779.45,7782.3
2014-07-31T12:15:00+0530,7782.2,7786.6,7776.05,7786.1
2014-07-31T12:45:00+0530,7786.2,7789.5,7772.95,7783.45
2014-07-31T13:15:00+0530,7783.4,7783.7,7759.25,7771.15
2014-07-31T13:45:00+0530,7771.3,7774.55,7760.1,7768.0
2014-07-31T14:15:00+0530,7767.85,7767.85,7732.15,7732.65
2014-07-31T14:45:00+0530,7732.25,7751.2,7713.5,7722.0
2014-07-31T15:15:00+0530,7721.85,7723.6,7711.15,7720.45
2014-08-01T09:15:00+0530,7663.1,7678.95,7649.75,7674.0
2014-08-01T09:45:00+0530,7674.45,7679.6,7663.25,7678.4
2014-08-01T10:15:00+0530,7678.45,7679.35,7666.0,7678.2
2014-08-01T10:45:00+0530,7678.0,7694.25,7678.0,7688.45
2014-08-01T11:15:00+0530,7688.6,7694.55,7678.9,7686.45
2014-08-01T11:45:00+0530,7686.6,7716.4,7685.95,7716.35
2014-08-01T12:15:00+0530,7716.7,7716.7,7691.95,7709.75
2014-08-01T12:45:00+0530,7710.25,7711.0,7684.3,7691.0
